market_date,flowgate_nerc_id,constraint_id,constraint_name,branch_name,contingency,hour,shadow_price,constraint_description
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),04:25,-195.6,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),04:30,-164.4,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),04:35,-214.1,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),04:40,-139.9,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),04:45,-113.1,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),04:50,-103.0,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),04:55,-12.3,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),06:00,-142.3,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),06:05,-332.5,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),06:30,-33.4,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),06:35,-182.9,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),06:40,-211.1,
07/09/2024,29015.0,3443.0,Duneare_Michigan_City_13839_138kv_flo_Wilton_Cen,DUNEACRE 13839 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),06:45,-95.4,
